key_value	cited	unit	genre	japanese	eng1	eng2	eng3
GU014S033	1	14	03_Present perfect and past 2	サラは今日果物を何も食べていません。	Sarah hasn't eaten any fruit today.		
GU014S034	1	14	03_Present perfect and past 2	彼女は昨日何も料理しませんでした。	She didn't cook anything yesterday.		
GU014S035	1	14	03_Present perfect and past 2	彼女は昨日ランニングに行きました。	She went for a run yesterday.		
GU014S036	1	14	03_Present perfect and past 2	彼女はここ数日間、服を何も買っていません。	She hasn't bought any clothes in the last few days.		
GU014S037	1	14	03_Present perfect and past 2	彼女は最近よく映画館に行っています。	She's been to the cinema a lot recently.		
GU014S038	1	14	03_Present perfect and past 2	ピーターは家にいますか？ いいえ、彼は4時頃に出かけました。	"Is Peter at home?    No, he went out at about 4 o'clock."		
GU014S039	1	14	03_Present perfect and past 2	ジェーンは休暇中ですか？ はい、彼女は月曜日から休暇中です。	"Is Jane on holiday?    Yes, she's been on holiday since Monday."		
GU014S040	1	14	03_Present perfect and past 2	最近リサに会ったことがありますか？ はい、数日前に彼女に会いました。	"Have you seen Lisa recently?    Yes, I saw her a few days ago."		
GU014S041	1	14	03_Present perfect and past 2	昨夜映画館に行きましたか？ はい、でも映画はひどかったです。	"Did you go to the cinema last night?    Yes, but the film was awful."		
GU014S042	1	14	03_Present perfect and past 2	私は今日の今のところあまり食べていません。 でもあなたは昨日たくさん食べましたね。	I haven't eaten much so far today.    But you ate a lot yesterday.		
GU014S043	1	14	03_Present perfect and past 2	週末は何をしましたか? 何か面白いことはありますか？ いいえ、私たちは家にいました。	"What did you do at the weekend? Anything interesting?    No, we stayed at home."		
GU014S044	1	14	03_Present perfect and past 2	今週仕事に遅刻しましたか？ 今のところしてません。 しかし、先週一日遅刻してしまいました。	Have you been late for work this week?    Not so far. But I was late one day last week.		
GU014S045	1	14	03_Present perfect and past 2	あなたはいつ泳ぎを習いましたか? 私が7歳くらいのとき。	When did you learn to swim?    When I was about seven years old.		
GU014S046	1	14	03_Present perfect and past 2	昨夜はよく眠れましたか？ いいえ、最近よく眠れていません。	"Did you sleep well last night?    No, I haven't slept well recently."		
GU014S047	1	14	03_Present perfect and past 2	ここに来てからとても暖かくなりました。 はい、昨日は35度でした。	"It's been very warm since we arrived here.    Yes, it was 35 degrees yesterday."		
GU014S048	1	14	03_Present perfect and past 2	リサがどこにいるのか分かりません。 私は彼女を見たことがありません。	I don't know where Lisa is. I haven't seen her.		
GU014S049	1	14	03_Present perfect and past 2	リサは日曜日のパーティーに出席しましたか? 私はそうは思わない。 彼女には会わなかった。	Was Lisa at the party on Sunday?    I don't think so. I didn't see her.		
GU014S050	1	14	03_Present perfect and past 2	1時間も待っています。	We've been waiting for an hour.		
GU014S051	1	14	03_Present perfect and past 2	1時間待ちました。	We waited for an hour.		
GU014S052	1	14	03_Present perfect and past 2	ジャックはロサンゼルスに住んでいます。 彼はそこに7年間住んでいます。	Jack lives in Los Angeles. He has lived there for seven years.		
GU014S053	1	14	03_Present perfect and past 2	ジャックはニューヨークに10年間住んでいました。 今、彼はロサンゼルスに住んでいます。	Jack lived in New York for ten years. Now he lives in Los Angeles.		
GU014S054	1	14	03_Present perfect and past 2	私は馬に乗ったことがありません。	I've never ridden a horse.		
GU014S055	1	14	03_Present perfect and past 2	私は子供の頃、一度も自転車に乗ったことがありませんでした。	I never rode a bike when I was a child.		
GU014S056	1	14	03_Present perfect and past 2	【その当日の会話】本当に良い休日でした。 本当に楽しかったです。	It's been a really good holiday. I've really enjoyed it.		
GU014S057	1	14	03_Present perfect and past 2	【過去の休日について】本当に良い休日でした。 すごく楽しかったです。	It was a really good holiday. I really enjoyed it.		
GU014S058	1	14	03_Present perfect and past 2	マドリードに行ったことがありますか？ はい、去年そこに行きました。 大変有意義だった。	"Have you ever been to Madrid?    Yes, I went there last year. we had a great time."		
GU014S059	1	14	03_Present perfect and past 2	あなたの最初の仕事は何でしたか？ 私は図書館で働いていました。	What was your first job?    I worked in a library.		
GU014S060	1	14	03_Present perfect and past 2	どれくらいの期間それをしましたか？ 約1年。	How long did you do that?    About a year.		
GU014S061	1	14	03_Present perfect and past 2	楽しかったですか？ いや、退屈だった。	"Did you enjoy it?    No, it was boring."		
GU014S062	1	14	03_Present perfect and past 2	あなたは今何をしていますか？ 私は失業者です。 私はここ 6 か月間失業しています。	What do you do now?    I'm unemployed. I've been unemployed for the last six months.		
GU014S063	1	14	03_Present perfect and past 2	どこに住んでいますか？ ボストンにて。	Where do you live?    In Boston.		
GU014S064	1	14	03_Present perfect and past 2	そこにどのくらい住んでいますか？ 5年。	How long have you lived there?    Five years.		
GU014S065	1	14	03_Present perfect and past 2	その前はどこに住んでいましたか？ シカゴ。	Where did you live before that?    Chicago.		
GU014S066	1	14	03_Present perfect and past 2	どのくらいシカゴに住んでいましたか？ 私はそこに2年近くいました。	How long did you live in Chicago?    I was there nearly two years.		
GU014S067	1	14	03_Present perfect and past 2	昨夜電話するつもりだったのですが、忘れてしまいました。 私はそのことについて申し訳ありません。	"I meant to call you last night, but I forgot. I'm sorry about that."		
GU014S068	1	14	03_Present perfect and past 2	カレンの夫を知りません。 私は彼に会ったことがありません。	I don't know Karen's husband. I've never met him.		
GU014S069	1	14	03_Present perfect and past 2	私の祖父は私が生まれる前に亡くなりました。 私は彼に会ったことがありません。	My grandfather died before I was born. I never met him.		
GU014S070	1	14	03_Present perfect and past 2	メアリーはダブリンに住んでいます。 彼女は人生を通してずっとそこに住んでいます。	Mary lives in Dublin. She has lived there all her life.		
GU014S071	1	14	03_Present perfect and past 2	昼休みが近いのに、午前中ずっとマーティンに会いませんでした。 彼はどこにいるのだろうか。	It's nearly lunchtime and I haven't seen Martin all morning. I wonder where he is.		
GU014S072	1	14	03_Present perfect and past 2	バスの運転手たちは先週ストライキを行った。 バスがなかったので、歩いて通勤しなければなりませんでした。	"The bus drivers were on strike last week. There were no buses, so I had to walk to work."		
GU014S073	1	14	03_Present perfect and past 2	エドワードは銀行で 15 年間働いていました。 それから彼はそれをあきらめました。 彼は今、庭師として働いています。	Edward worked in a bank for 15 years. Then he gave it up. He works as a gardener now.		
